ep,w,delay,energy,viol,p95,c_loss,extra
239,0.35133405280672464,3.8750484481748475,0.09699009353224823,0.0,4.64713335258282,0.000810004904633388,0.47071548203627267
240,0.9952066144334912,3.9794323622648737,0.0962868900842546,0.0,4.523384181052146,0.0008675847629395623,0.490006810426712
241,0.6206565025644655,3.6886733743836118,0.09722720713391078,0.0,4.328775394664227,0.0009002987237181515,0.47850295702616374
242,0.9422171101018352,3.782647692126757,0.09590529522684044,0.0,4.439557047930904,0.0009675653496136268,0.480924661954244
243,0.08583964262498468,3.879214243580146,0.09572999408724006,0.0,4.643808027249982,0.0009546956862322986,0.4931560675303141
244,0.9788357759247173,3.8643588660381196,0.09664989167010732,0.0,4.470277078824614,0.000928179898376887,0.4926865667104721
245,0.8293074108678142,3.8814433360030396,0.09626690609746905,0.0,4.614689527514231,0.0008823786086092392,0.48556711077690123
246,0.8988080923381032,3.9165871565214285,0.09643486710563323,0.0,4.371403301195304,0.0008253890400131543,0.4762532045443853
247,0.9671549199277015,3.757068914969584,0.09616266924503232,0.0,4.409446605447295,0.0009628041026492913,0.4553032199541728
248,0.5938277304885224,3.8043280301451268,0.09637886142105824,0.0,4.2264401198595705,0.0008927603232829521,0.48618438144524895
249,0.9670267693051625,3.9155204019112895,0.0954352521753983,0.0,4.38346298234904,0.0009172133208873372,0.46169318656126657
250,0.03327589223573506,3.9956745579661814,0.09676710766747657,0.0,4.689245749952563,0.0009347222784223656,0.488677042722702
251,0.9977141628510202,3.905794885760632,0.09639420244209321,0.0,4.508547179522174,0.0009154653293080628,0.4844566891590754
252,0.6599600724109792,3.7949616945877076,0.09687183826443868,0.0,4.369692470900426,0.0009000223750869433,0.4818536718686422
253,0.8822217350571377,3.7805358186966305,0.097036212495863,0.0,4.408354112610937,0.0008638183295261115,0.4662292391061783
254,0.6900869622122968,3.82248342877823,0.09625301770286668,0.0,4.374388125623005,0.0008564168975378077,0.4785484691460927
255,0.008784536498026711,3.9686760863231427,0.09604520539932936,0.0,4.793177409267794,0.0008091826496335367,0.4684490948915482
256,0.7972119504790902,3.738361722331236,0.0968318001980632,0.0,4.442824306413282,0.0008310496807098389,0.4653376917044322
257,0.6136970339672729,3.8877087238970716,0.0966305947403747,0.0,4.571841624586337,0.0008954956914143016,0.4714379757642746
258,0.04332248434792089,4.028783761590143,0.09626083181562554,0.0,4.574636049820569,0.0009019974522137393,0.46459933718045554
259,0.9422138389704916,3.8476622465503385,0.09660524540966148,0.0,4.406886098484936,0.0009014914763004829,0.47394329607486724
260,0.09248150643349651,3.9715048273674225,0.0969336178675836,0.0,4.82002706846269,0.0008640313482222458,0.48147929310798643
261,0.0865912161095863,3.935450955512056,0.09734399724364584,0.0,4.7426919684302655,0.0009003058289332936,0.46112491488456725
262,0.8353854725888749,3.814743965318806,0.09718287176090423,0.0,4.37367899675371,0.0008810482201321671,0.4729985535144806
263,0.9996014473054967,3.802672390050062,0.09619689530078376,0.0,4.620244930495755,0.000806638408297052,0.4588701635599136
264,0.19900823752180005,3.973111814778781,0.09611270403478336,0.0,4.653148819956819,0.0008186706302997967,0.4565895507733027
265,0.6595586607929704,3.792368946194337,0.09700004750784232,0.0,4.42822729838822,0.0008357139527409648,0.4703578035036723
266,0.3061927984754732,3.7764188715704057,0.09647993850913314,0.0,4.451853498151697,0.0008485726973352333,0.481683087348938
267,0.940374826107595,3.954356378713934,0.0961892869328214,0.0,4.4113960396821446,0.0008243473256394888,0.4401930352052053
268,0.9163965414196213,3.9833309109592623,0.09595214949279708,0.0,4.54025503408969,0.0007950355133895452,0.47245730956395465
269,0.9576372418762295,3.8440027286105996,0.09630995702346405,0.0,4.438321933530346,0.0008276271051727236,0.4488675316174825
270,0.927118353513459,3.801211029386742,0.09747948849176069,0.0,4.33826975944342,0.0007808346107291679,0.4741019705931346
271,0.23279661319248676,3.845259458133053,0.09685222027014219,0.0,4.2356162968541495,0.0007651377488703778,0.46843284169832866
272,0.8170165279336393,3.808666421581881,0.09671612405395201,0.0,4.475698717262519,0.0008916255047855278,0.4563072045644124
273,0.10604988207747942,3.828052115624358,0.09650155208712687,0.0,4.647050246368324,0.0007315402249029527,0.4488399724165599
274,0.8443454302840051,3.776741833476055,0.09584118221506459,0.0,4.5259081831076715,0.0007997409586096183,0.4492416262626648
275,0.5275305418175892,3.7515642426532825,0.09689297497555595,0.0,4.398869594666765,0.0007617042031294356,0.4408726324637731
276,0.4741509923052245,3.849583452218831,0.09678380357107805,0.0,4.332308568130376,0.0008657585072796792,0.46500754555066426
277,0.5212385711252541,3.7945641869208018,0.09604151788491326,0.0,4.34748921350488,0.0008106856800926229,0.45220791002114613
278,0.7127195068116124,3.8488338758557976,0.09646856754962374,0.0,4.37867511585549,0.0008082790668898572,0.45598167677720386
279,0.9006837444967738,3.8498709094693084,0.09626836992687314,0.0,4.407659624589771,0.0008211703311341505,0.44599641660849254
280,0.25187682691800645,3.807500257445885,0.09674733272311101,0.0,4.633973968271003,0.0007946619919190804,0.45380672017733253
281,0.9331756742404024,3.8080942872892267,0.09582529686215559,0.0,4.435178323123394,0.0008317237719893455,0.4457591732343038
282,0.9588563864723577,3.7423697692585183,0.09628742211270765,0.0,4.3399198496411895,0.000812774656030039,0.4538271605968475
283,0.9922937156788204,3.5370114141284876,0.0966658819075237,0.0,4.378762022009669,0.0007749297636716316,0.4675494442383448
284,0.6945347463583715,3.821451514121749,0.09671733542573274,0.0,4.344124891329745,0.0008248154064252352,0.4599746783574422
285,0.10837372303125606,3.9279109832255754,0.09679068477269398,0.0,4.629048507783731,0.0008020470423313479,0.4657512933015823
286,0.9896492578497444,3.8661436593864953,0.09662929798091228,0.0,4.467647265263616,0.0007537059117263804,0.456242091457049
287,0.6614415999334621,3.8174183107333812,0.09599368766180981,0.0,4.407363253962772,0.0008316141980079313,0.44912783602873485
288,0.5438691279589909,3.771815431298182,0.09661149462221846,0.0,4.370173833934399,0.0007399532526809102,0.4535795549551646
289,0.24843715383301387,3.8761711964226757,0.09630656423024624,0.0,4.700416004532527,0.0007568472773224736,0.4606650074323018
290,0.7176407962248195,3.744449873202645,0.09622727692408861,0.0,4.279547527509958,0.0007911798165878281,0.45148713191350304
291,0.0024821496201884626,3.8595573601018116,0.09625458867864398,0.0,4.800861341806179,0.000697800045600161,0.45352729260921476
292,0.2565352685754905,3.768935551416043,0.09635214108076709,0.0,4.461510592101316,0.0007313551449139292,0.43506314754486086
293,0.7685992024393217,3.8134716511589706,0.09558367737628398,0.0,4.385899514527298,0.0007669141040726875,0.4637429416179657
294,0.27303476972305596,3.906709988914839,0.09634489648785236,0.0,4.476880158205551,0.000791840772338522,0.4560533146063487
295,0.9914519255715577,3.834053640128304,0.09607876694163438,0.0,4.370869674248036,0.0007769979061170791,0.4539294203122457
296,0.7740357068837594,3.867035010473628,0.09639164047213256,0.0,4.3700535439925945,0.000746954214021874,0.4454644729693731
297,0.07201206125864323,4.067623021729124,0.09623321400413891,0.0,4.813750051187276,0.0007290349516551941,0.44419993460178375
298,0.9939382268147197,3.824088539835954,0.09641919099950179,0.0,4.49371797644536,0.0007182994488781939,0.44013068278630574
299,0.5401548460416874,3.7745457597205387,0.09650147342001672,0.0,4.4772707701139565,0.0007602388951151322,0.44455865720907844
300,0.99974204515863,3.8571795455424733,0.09598824889363752,0.0,4.494573837671438,0.0007731196994427592,0.44820859233538307
301,0.8193826854557967,3.8996409823365497,0.09566792783913246,0.0,4.444114773849725,0.0007247797116482009,0.43999960521856946
302,0.1950128547227303,3.8058443383009166,0.09677255146221674,0.0,4.446245113188775,0.0006649486536237721,0.44888549149036405
303,0.23865762185569295,3.9100510817530387,0.09628135343947888,0.0,4.4352214640938135,0.0007677478327726325,0.45696279803911843
304,0.3957951274408836,3.863106158691356,0.09703262332833335,0.0,4.397781776788733,0.0008445100121510525,0.43690508008003237
305,0.030058319792421823,3.967503260791181,0.09608017398577637,0.0,4.920789379620291,0.0006842431059340015,0.4287724167108536
306,0.5588253770973287,3.8938617877232615,0.09579340075584365,0.0,4.405158162279641,0.0006882187318600093,0.43201099932193754
307,0.9208098500448116,3.812238081875346,0.0974238213901267,0.0,4.4565562251715125,0.0007215007421715806,0.44442393283049264
308,0.0002707004229654296,3.8890762865545656,0.09764269481363662,0.0,4.517030787078359,0.0007140330417314544,0.4449394792318344
309,0.9951206593660812,3.822007123208864,0.09658210319385603,0.0,4.3276537158238355,0.0007618118155126771,0.43992440899213153
310,0.12531756059410407,3.997732540467069,0.0957912786412083,0.0,4.634238312008848,0.0006953406351385638,0.4437220633029938
311,0.054067670598609875,3.876448508169247,0.09697609569612643,0.0,4.8177675004844644,0.0006942137066895763,0.43949041366577146
312,0.9990196551391032,3.7781698033009046,0.0967208296757819,0.0,4.34507930223354,0.0006627202024295305,0.4362550596396128
313,0.8660110976029336,3.838962910834243,0.09651527021727759,0.0,4.542021812593137,0.0006672724790405482,0.439639409383138
314,0.7681915000190161,3.8101809898119194,0.09578340789934012,0.0,4.311607931930491,0.0006855552453392496,0.43187519212563835
315,0.47444677887324443,3.6858462358982096,0.09634547518149257,0.0,4.342500460661556,0.0007163193591016655,0.4442431102196375
316,0.3055076847545576,4.031200888650171,0.09687890813407958,0.0,4.752120698922053,0.0006442867714213207,0.44348828891913095
317,0.5781363068410516,3.8783574267848806,0.09606621385595204,0.0,4.57266534196011,0.0007084968655059735,0.44286127587159474
318,0.021557719790709546,3.8591651314374875,0.09722817838318813,0.0,4.70237301285526,0.0006785661729130273,0.4336558689673742
319,0.48760235853184114,3.970071146918988,0.09597890166076202,0.0,4.615306311075277,0.0006986374113087853,0.4500617275635401
320,0.0088694581731687,3.8054718076669047,0.09604511417668209,0.0,4.401471296699463,0.0006672104073610778,0.42834029297033943
321,0.3733129821773555,3.825922501428159,0.09683409814363401,0.0,4.47652946209842,0.0006593573091474051,0.4214165170987447
322,0.9418900926177791,3.787742592128297,0.09630928656415277,0.0,4.454219783779302,0.0007229775985858093,0.44832474589347837
323,0.7830544933566517,3.7660314155372436,0.09619335427367061,0.0,4.434671018835803,0.0007354788938149189,0.4420057624578476
324,0.7516421558716125,3.840392214648635,0.09628003421743765,0.0,4.463413365136601,0.0006828736106399447,0.42791332900524137
325,0.2768203454359388,3.8260629229684437,0.09673897686808132,0.0,4.537288029360395,0.000694251322420314,0.4424622724453608
326,0.75246148819602,3.7218279337158773,0.09652471993322663,0.0,4.388433470885081,0.000684637490970393,0.4402797470490138
327,0.7639025776362319,3.8120762808838027,0.09631806380066253,0.0,4.3692889918022315,0.0007003092886103938,0.41579493482907615
328,0.4706744836961568,3.84929227899818,0.09600534659838708,0.0,4.530155566414836,0.0006559865752933547,0.42036020159721377
329,0.4793554707627367,3.8618349909039447,0.0967015604600375,0.0,4.435620974631303,0.0007627335571063061,0.4326502770185471
330,0.25879316691344295,3.944091089473015,0.09603145624434155,0.0,4.714508370307576,0.0007105117353300253,0.42748648126920064
331,0.004155322099945165,4.055869386954711,0.0957965421039164,0.0,4.729863713486835,0.0006364834523992613,0.4160451461871465
332,0.07162515219696843,4.024492042919825,0.09619867791076957,0.0,4.678327111587114,0.000628255673412544,0.4170459727446238
333,0.930735390540353,3.803431680823526,0.09590147650229185,0.0,4.3670810116590255,0.0006981163111049682,0.43177977899710335
334,0.19350004025505066,4.1123896017218,0.09635607891195706,0.0,4.694832466594809,0.0006601984166384985,0.42178731560707095
335,0.5327316411970425,3.9386020642076676,0.0957391040597561,0.0,4.559541871413702,0.0005996121685408677,0.43707869946956635
336,0.6841920903048542,3.8470474268623116,0.09622612637773445,0.0,4.511146173485457,0.0006533028160144264,0.41532288988431293
337,0.33235577152011564,3.891053721840275,0.09659638019047584,0.0,4.624833766206781,0.0006739124665424849,0.4312102953592936
338,0.011146516402046027,4.007402232758803,0.09688340133440561,0.0,4.844361349950126,0.0006363041912360738,0.41696378688017527
339,0.9567143553713575,3.7925855294337807,0.09642787527278604,0.0,4.459967634317936,0.000667125369848994,0.42594907780488334
340,0.28942411928116585,3.8660060177753106,0.09591767538906361,0.0,4.5750156077059625,0.0006039883194413657,0.4157852570215861
341,0.9999264716727506,3.8565224487264547,0.09668405621133415,0.0,4.446747025537053,0.0006209902038487295,0.4174665401379267
342,0.02292786100338076,4.03660925569683,0.09609904563893806,0.0,4.76235162079216,0.0006105238309828565,0.43786953687667846
343,0.41221817733087607,3.7704634246281445,0.096575443028079,0.0,4.327893889351641,0.0006095719766259814,0.4230462978283564
344,0.9989161855544688,3.818655223316919,0.09659350881131859,0.0,4.393276238135082,0.000640727590265063,0.42586117585500083
345,0.2739045125768196,3.8455876262219895,0.0963317171357001,0.0,4.465207476344577,0.0006086794785611952,0.4207104037205378
346,0.05738050822501842,3.9898314151084806,0.09707040133894657,0.0,4.682492985281542,0.0006004651280818507,0.4218543817599614
347,0.05119090976773677,3.862697084922099,0.09613087664009543,0.0,4.611323660144196,0.0005719659161210681,0.4203281710545222
348,0.9944153703989073,3.930406552887073,0.09688189870186646,0.0,4.602537669588529,0.0005402149341534823,0.4315942257642746
349,0.82619322894655,3.6271537410632027,0.09652524614790599,0.0,4.198602456847098,0.0006634737879115467,0.4339911381403605
350,0.955534393962663,3.88816545118935,0.09635277013365275,0.0,4.508418241642148,0.0005913450120715424,0.41391512056191765
351,0.022764039341944466,3.922051190173086,0.0969711536067838,0.0,4.483580896302142,0.0005427090130979195,0.4182665109634399
352,0.15595599211122524,3.818693180029844,0.09729317280498409,0.0,4.395891985486363,0.0005737481706698115,0.4160501519838969
353,0.3279071547156136,3.8999265288522156,0.09630053605890053,0.0,4.471275327801725,0.0006431095534935594,0.4205999473730723
354,0.7189279775310351,3.9854578705436317,0.0959690716481551,0.0,4.625873150148202,0.0006065142777515575,0.41359943747520445
355,0.25350988964997007,3.840696596237738,0.09647898153338234,0.0,4.757599612140521,0.0005537744388372327,0.41762212018171946
356,0.11249144588001882,3.8518323223423376,0.09570914238396658,0.0,4.401512861570675,0.0005608377483440563,0.4344576269388199
357,0.24966636700846592,3.935171083817367,0.09653819900407076,0.0,4.638309182716104,0.0005864005458230773,0.40742659469445547
358,0.7811393890295293,3.9296536450011943,0.09565876602590034,0.0,4.4267975818025675,0.0005385831066329653,0.4301805764436722
359,0.7422776649436684,3.8471469266580254,0.09624694223885025,0.0,4.519991721896038,0.0006309280142886564,0.4141399959723155
360,4.379249664850562e-06,4.1696143071250065,0.09561937525589177,0.0,4.859476442976129,0.0005518787608404333,0.41251797676086427
361,0.7329486689319702,3.7824189182997197,0.09628606953325179,0.0,4.529816418091021,0.0005707266245735809,0.4107117017110189
362,0.45690506011161053,3.789363268145581,0.09653503927079722,0.0,4.3758717083972325,0.0005339180682009707,0.41530235012372335
363,0.015859368865374753,3.888062916295294,0.09661372765947392,0.0,4.678196276008737,0.0005920759829071661,0.41742857098579406
364,0.025868350670183376,3.9097657782545174,0.0969894698674832,0.0,4.535548958738012,0.0005103392681727807,0.3985462874174118
365,0.02243190272278862,3.973822247166473,0.09615604137135655,0.0,4.878181784317874,0.0004942033866730829,0.41340671877066293
366,0.5578307270372524,3.7243113849131486,0.09683411321282523,0.0,4.4293460506806035,0.0005397259927121922,0.4051044642925262
367,0.9815391353112057,3.7430461636621932,0.09694420373772039,0.0,4.3093514633058625,0.000653371694109713,0.4161748270193736
368,0.78929029906525,3.942557577077596,0.09642702496806971,0.0,4.445386048606293,0.0004915739787975326,0.41018197139104207
369,0.9417443059421856,3.9074978436174352,0.0955961829155644,0.0,4.477184429871645,0.0004817807018601646,0.4109759738047918
370,0.20823000337566702,3.9226310254682764,0.09602838821759749,0.0,4.6230864582581495,0.0005494191214287032,0.4231682538986206
371,0.13704068569419048,3.9087135791940173,0.09736353521010027,0.0,4.709826768118829,0.0005223536252742633,0.41373899976412454
372,0.61684915400318,3.8353419635907624,0.09668847889081793,0.0,4.318153617008122,0.0005516327665342639,0.4244763791561127
373,0.9902681273776249,3.8237377241622323,0.09560772477303663,0.0,4.293952340072943,0.0006102042156271636,0.4174862603346507
374,0.2865653551097848,3.888121814253294,0.09605205931792685,0.0,4.53962631733561,0.0005062206648290158,0.40477521618207296
375,0.7624558668436042,3.769709153166743,0.09697443834211264,0.0,4.527811635704034,0.0005187917384319007,0.41472845474878944
376,0.6641920956596201,3.704221600719504,0.0970127422506479,0.0,4.36883825098161,0.0005810229854735856,0.4176445136467616
377,0.5687368214167272,3.678514667818617,0.09634753779988699,0.0,4.103350263231665,0.0005116829949353511,0.4058915376663208
378,0.9871471368005876,3.9447804135015256,0.09562929174356087,0.0,4.535405419274643,0.000522324861958623,0.4146181454261144
379,0.995778364566012,3.8541590088124877,0.09659807802110479,0.0,4.445460945495247,0.0005032655618075903,0.4183128068844477
380,0.4956212808853745,3.919577187691577,0.09644835269767293,0.0,4.680434815565952,0.0005192190035207508,0.4200978944698969
381,0.0071109902378085985,4.00926964521588,0.09605683181304046,0.0,4.583886939702866,0.0005518397161116202,0.4022819777329763
382,0.9313638193281056,3.7614888991868503,0.09677911838859748,0.0,4.332233093093183,0.0004865219603137424,0.40295571883519493
383,0.6176988221984369,3.6607977266461584,0.097008144850965,0.0,4.308515861995695,0.00048742732227159046,0.4041599879662196
384,0.522155436229544,3.6983628085427895,0.09726985940214247,0.0,4.171621198662421,0.0005032304936321453,0.42008777260780333
385,0.7269756096871277,3.768353536905084,0.09684523179557519,0.0,4.298515660509796,0.000534041414114957,0.41917640864849093
386,0.2047589171158116,3.8676555554030045,0.09711830425067727,0.0,4.535152224277135,0.0004995999304810538,0.41142646670341493
387,0.7931192490191035,3.812578474773617,0.09606840254075338,0.0,4.501118792292636,0.00045882352375580616,0.4120503544807434
388,0.5422925549349368,3.914464702934386,0.09614322845671477,0.0,4.346388504308051,0.0004931943820944677,0.4076650271813075
389,0.02265050873552232,3.738731506700522,0.09667253683228033,0.0,4.5176745209796,0.00046079455545016876,0.3989250342051188
390,0.9658035558049679,3.8332100927294994,0.09643992951515933,0.0,4.414368636286964,0.0004950232668003688,0.4175138125816981
391,0.3727119866513574,3.7529356779803282,0.09648092930414391,0.0,4.565112207799503,0.0005257872777292505,0.4100772003332774
392,0.20245343262256815,3.8140119009385964,0.09675195350478095,0.0,4.666379935010103,0.0005080103098104397,0.39463158746560417
393,0.39172257512830433,3.7300627424738604,0.09710775079881206,0.0,4.262197585922429,0.0004864809277933091,0.40889328718185425
394,0.39423526135134035,3.8586561334689162,0.09630720042933,0.0,4.545450502129542,0.0005129660169283549,0.4081092715263367
395,0.7925671287786811,3.7998759592171805,0.09621008482641928,0.0,4.348146016580319,0.0004403402631093437,0.3999343693256378
396,0.9486327824200781,3.7316757755552348,0.09716025906016164,0.0,4.383677133861506,0.0004811554060628017,0.417749152580897
397,0.9386198567686748,3.704843670402967,0.09709077203631952,0.0,4.239824775204764,0.00045731157006230206,0.3980491985877355
398,0.9300477040974453,3.887448205944936,0.09612703416494259,0.0,4.3358752592549665,0.0005308325227815658,0.40568218926588695
399,0.9210118224153762,3.716347291507015,0.09671093765020565,0.0,4.5572376313601595,0.0004847428227852409,0.40415834287802377
