ep,w,mean_delay,mean_energy,violation_rate,p95,alpha,H,c_loss
208,0.8250125222645508,9.899527704344486,0.07066441556439654,0.12790697674418605,25.233260005980526,0.30000001192092896,0.0,0.003905055439681746
209,0.4005730775023022,13.701286526395073,0.05412511046135548,0.22727272727272727,44.3301983103823,0.30000001192092896,0.0,0.002836922463029623
210,0.8010349965335993,11.381301541927739,0.06263288004499393,0.1686746987951807,32.01841084401904,0.30000001192092896,0.0,0.0026782304100925105
211,0.9765734615267301,13.687903013203485,0.048507098995735104,0.25,45.09778961423889,0.30000001192092896,0.0,0.0031260078022023663
212,0.5146209781096428,9.049139715685591,0.05351319472315975,0.1511627906976744,33.07198921161881,0.30000001192092896,0.0,0.0026488578983116895
213,0.9336053998445657,10.845715992494334,0.08630559909877066,0.1794871794871795,30.15353691125557,0.30000001192092896,0.0,0.0025981912564020603
214,0.6814870859620369,14.467019455108748,0.04914229449286549,0.2804878048780488,46.651035877968184,0.30000001192092896,0.0,0.002865964896045625
215,0.11837388283377914,8.337025699426798,0.04866976972488494,0.13095238095238096,26.49895402138747,0.30000001192092896,0.0,0.0036562886560568587
216,0.6796560431186957,8.678575671902125,0.07004766859206248,0.125,28.295673507659384,0.30000001192092896,0.0,0.0023997632157988845
217,0.9102002338015495,6.421263383053123,0.05360711639137305,0.11392405063291139,26.187753459570914,0.30000001192092896,0.0,0.002995003477553837
218,0.5538963439320167,9.069630586781143,0.06918494365316591,0.1797752808988764,28.667047152655112,0.30000001192092896,0.0,0.002397186553571373
219,0.8233927063838835,8.88501001161918,0.04302731696057101,0.1,32.694143802344556,0.30000001192092896,0.0,0.0025099875062005593
220,0.5650285953441739,7.892290411664923,0.05855750054835618,0.08888888888888889,27.386184410179162,0.30000001192092896,0.0,0.0021437585627427326
221,0.5073085742752368,8.92966906415164,0.06858174873689868,0.1,42.10267571559109,0.30000001192092896,0.0,0.0026652882690541444
222,0.13245062213549752,8.395220617910487,0.07195021624668363,0.12790697674418605,28.31400452138517,0.30000001192092896,0.0,0.001845517680631019
223,0.8260195147952804,7.450442301634833,0.06107811505036175,0.06896551724137931,22.546379777928525,0.30000001192092896,0.0,0.0026863038510782644
224,0.4084085653882715,13.536692941816542,0.06959993854981096,0.20634920634920634,49.738903045712945,0.30000001192092896,0.0,0.002811711198883131
225,0.19129719606632922,13.61251014550423,0.05837554043682225,0.25316455696202533,51.24091392198438,0.30000001192092896,0.0,0.002803789245663211
226,0.30732072978999214,10.083463966716105,0.06286992799944705,0.13095238095238096,28.48258549267116,0.30000001192092896,0.0,0.002458084330428392
227,0.6601762028526157,8.980948417146529,0.04314297630170609,0.1625,28.6287109586183,0.30000001192092896,0.0,0.002628289983258583
228,0.2022146558207738,9.475360591811977,0.06273087681660626,0.13953488372093023,24.65640515332654,0.30000001192092896,0.0,0.002492074550827965
229,0.7563067089393186,9.208758026219074,0.03686994336111166,0.14473684210526316,45.386419476682875,0.30000001192092896,0.0,0.0025651081377873197
230,0.5040260052998012,11.739482952681481,0.05837334992122303,0.16883116883116883,41.789972297439576,0.30000001192092896,0.0,0.0023641969208256343
231,0.7786920166403932,10.186918389655249,0.06869819396202535,0.16666666666666666,29.155858020461444,0.30000001192092896,0.0,0.0020998050330672414
232,0.9908075577090056,14.206445381749223,0.08913646311730437,0.20238095238095238,47.404801719758694,0.30000001192092896,0.0,0.002390035921707749
233,0.9715400023234175,8.108756393692955,0.05709764186846457,0.0975609756097561,22.248315514275138,0.30000001192092896,0.0,0.0027850634744390843
234,0.3719605416076368,9.004497730446488,0.06214750385337034,0.16,31.709887386847416,0.30000001192092896,0.0,0.0025840084830997512
235,0.8130072560787716,15.17434520663366,0.06368295268482446,0.3,47.23568640408141,0.30000001192092896,0.0,0.0023289926728466527
236,0.5820825648899755,7.409059899833643,0.055999910542088735,0.07352941176470588,22.07812598136467,0.30000001192092896,0.0,0.0022520272427937016
237,0.12008192852449084,7.267315692760267,0.06359059688476737,0.08421052631578947,21.383221753842594,0.30000001192092896,0.0,0.0024415442341705782
238,0.5980355792007593,8.487391280508408,0.05325549916441843,0.10465116279069768,25.257125340873117,0.30000001192092896,0.0,0.0022284116287482904
239,0.00631387881843215,9.989388868592345,0.07708474456168539,0.11494252873563218,23.391673839572398,0.30000001192092896,0.0,0.0022517941397381946
240,0.6078011634383,8.216168297646247,0.061816459659276214,0.05555555555555555,21.838641343571943,0.30000001192092896,0.0,0.0020751926163211465
241,0.07452753310218885,4.101225481820401,0.03335404681406867,0.0,15.622752575548018,0.30000001192092896,0.0,0.0020563416776712986
242,0.8819324311693895,7.444762654148632,0.049506497378962316,0.1,24.565805085686986,0.30000001192092896,0.0,0.002421576522756368
243,0.2704508583309816,8.928254403950106,0.061267250650601734,0.13953488372093023,28.19158396358572,0.30000001192092896,0.0,0.0026329461805289613
244,0.8457256211944844,6.8400924133381675,0.05517665686936366,0.07142857142857142,20.80473040661572,0.30000001192092896,0.0,0.0023135929502313955
245,0.025222531716555308,3.874447999604375,0.05171258436654148,0.03409090909090909,14.541345559255994,0.30000001192092896,0.0,0.0018590771977324038
246,0.855485013395918,6.775840605046845,0.03969432380271513,0.10714285714285714,31.44051532681358,0.30000001192092896,0.0,0.0018335492844926194
247,0.8408000972355935,15.100089493758778,0.08422330097438625,0.2619047619047619,41.5838020917146,0.30000001192092896,0.0,0.002269132978981361
248,0.33172992279862945,11.496003683600607,0.0577172541572977,0.2,37.656273785591296,0.30000001192092896,0.0,0.0023383134760661052
249,0.4536766888486359,9.704644405133264,0.046072513573252934,0.1744186046511628,37.66908149960205,0.30000001192092896,0.0,0.0020654734602430836
250,0.6244752929032957,10.256318974150723,0.047327890018194936,0.15217391304347827,45.655790903619014,0.30000001192092896,0.0,0.00235426489263773
251,0.40910997081376266,5.218452598165436,0.03958964621834411,0.034482758620689655,17.69975059991052,0.30000001192092896,0.0,0.002010954691795632
252,0.7404714037531696,9.817952254194129,0.06214492909158185,0.1643835616438356,38.25561476031306,0.30000001192092896,0.0,0.001998316916869953
253,0.10566641503040908,8.873942717917052,0.05467100796746333,0.1111111111111111,23.6346999823872,0.30000001192092896,0.0,0.002270909077487886
254,0.8287535505880963,10.777796139806027,0.056766799802496964,0.1724137931034483,33.448663319428974,0.30000001192092896,0.0,0.0025270543672377245
255,0.8268614043927434,10.43912356675136,0.06452172137800115,0.10843373493975904,31.110144075400495,0.30000001192092896,0.0,0.0027200130315031858
256,0.3400258267978724,9.8204134870941,0.08066303673754184,0.11627906976744186,27.09027976198726,0.30000001192092896,0.0,0.002035748786875047
257,0.8716920233126297,11.012758737431138,0.07569454737577912,0.16470588235294117,34.39506332083906,0.30000001192092896,0.0,0.0023100984771735967
258,0.3795614951392806,5.96172227163758,0.053740086297575956,0.06593406593406594,21.856698802547065,0.30000001192092896,0.0,0.0025890510698081924
259,0.9092895763190714,7.32921238926263,0.05070414865579764,0.10810810810810811,28.28960075442421,0.30000001192092896,0.0,0.0023925225442508235
260,0.5484405255214514,8.742118119656773,0.04623145040366259,0.1038961038961039,36.76705672073786,0.30000001192092896,0.0,0.00239248308876995
261,0.4641529752358844,8.736518041344851,0.06809357437674234,0.1282051282051282,23.383385266017548,0.30000001192092896,0.0,0.0018470409681322054
262,0.5449767123528629,10.177350004100735,0.054616611772297353,0.20481927710843373,36.242474252361774,0.30000001192092896,0.0,0.001817697754013352
263,0.3794873579016458,12.115194953989002,0.06467920500395459,0.17045454545454544,46.44477418961459,0.30000001192092896,0.0,0.001813945725443773
264,0.6130051815242179,13.33981751406995,0.05664794502055833,0.2375,50.64902201622079,0.30000001192092896,0.0,0.0021469742472982035
265,0.6330453082571265,7.604479534743281,0.0380050285847312,0.10588235294117647,33.24631016691264,0.30000001192092896,0.0,0.0022789569245651366
266,0.9989257334190047,12.7044587950794,0.06932999159235247,0.25287356321839083,33.10598774521704,0.30000001192092896,0.0,0.00243216420232784
267,0.5142741939453847,8.476765071413913,0.049254923136159555,0.12195121951219512,24.243384081998542,0.30000001192092896,0.0,0.0020854630146641285
268,0.005024225358934875,10.376396885363384,0.050386152101565405,0.15476190476190477,30.854143543996376,0.30000001192092896,0.0,0.0022273897501872853
269,0.7490496917936919,14.031196153875982,0.06681983722173701,0.21348314606741572,51.111244027029436,0.30000001192092896,0.0,0.0021395655971718952
270,0.5665092899435419,7.933060505920022,0.044545948777069376,0.12222222222222222,27.60259341685253,0.30000001192092896,0.0,0.002602732395171188
271,0.9542953401133376,11.963771422490513,0.08563470271012366,0.19444444444444445,49.417777448852625,0.30000001192092896,0.0,0.002328636388410814
272,0.17289808747271973,5.22233626964662,0.06506713382796327,0.03571428571428571,19.359208098177195,0.30000001192092896,0.0,0.0030260432499926537
273,0.40433693925190384,12.988814472822249,0.062383990377623814,0.21839080459770116,43.43639195589206,0.30000001192092896,0.0,0.004386793875601143
274,0.5331236343079006,8.128061449007062,0.07144351005974492,0.1,24.477133877547743,0.30000001192092896,0.0,0.0033288423193152993
275,0.8189818069478595,8.822378892448949,0.05603889373227402,0.12941176470588237,29.707970993489358,0.30000001192092896,0.0,0.003131265178672038
276,0.26811733892269785,10.016865165077538,0.05426476350315515,0.12987012987012986,37.65367171101922,0.30000001192092896,0.0,0.0030036716675385833
277,0.08943481920390695,10.732924356677952,0.07591513500999512,0.13580246913580246,38.90387280346927,0.30000001192092896,0.0,0.0034492852230323476
278,0.771501972599553,9.817427718514283,0.04674451928163622,0.17857142857142858,37.29594521966028,0.30000001192092896,0.0,0.003291136671905406
279,0.33048666714764385,7.5093630984058795,0.057114817034054764,0.08433734939759036,35.461593015816284,0.30000001192092896,0.0,0.0025990993372397497
280,0.7809342051455821,10.440472130181286,0.07993328828780878,0.16279069767441862,33.29630166354081,0.30000001192092896,0.0,0.0024478146055480466
281,0.2105248081022617,5.478931427504923,0.043883988382983075,0.03296703296703297,16.829817969636615,0.30000001192092896,0.0,0.002787896571098827
282,0.032186769564368944,8.04286793015946,0.08086270145950245,0.0875,25.572204189790007,0.30000001192092896,0.0,0.002411012674565427
283,0.850118436242733,10.195834598578353,0.046297100178916945,0.16455696202531644,44.66303400004357,0.30000001192092896,0.0,0.0025458699645241724
284,0.9462636812730023,7.406907302259688,0.05752580244306311,0.10666666666666667,23.130729042547305,0.30000001192092896,0.0,0.003127349793794565
285,0.9694074184720815,9.223158637414114,0.05657237540307454,0.1595744680851064,28.987884413577852,0.30000001192092896,0.0,0.002575170411146246
286,0.8243431127581514,11.31882839909796,0.061214522919579094,0.1518987341772152,39.36485023200607,0.30000001192092896,0.0,0.0023237018228974195
287,0.21733037234029895,12.04675632917883,0.06075818056740108,0.18666666666666668,41.024892355280606,0.30000001192092896,0.0,0.0027933024149388074
288,0.41807814010540134,10.121226095925485,0.09472107045035678,0.1566265060240964,35.31688279491667,0.30000001192092896,0.0,0.002383962169988081
289,0.8973510648310049,9.231794269252317,0.062372098283615326,0.12941176470588237,32.57373479997153,0.30000001192092896,0.0,0.00262779014010448
290,0.830265593897653,11.750043990060384,0.050023399076434064,0.19230769230769232,32.998981292793005,0.30000001192092896,0.0,0.0027998440782539546
291,0.120806281025166,9.493945134726648,0.07586523983085693,0.10638297872340426,28.25496399538254,0.30000001192092896,0.0,0.002575379689806141
292,0.8099702804332753,10.413238054184882,0.04334209944318819,0.18518518518518517,37.1060126806991,0.30000001192092896,0.0,0.002298033909173682
293,0.2581069942418953,13.075361936826255,0.06408854411650483,0.24096385542168675,32.11462801536186,0.30000001192092896,0.0,0.0026876366662327202
294,0.5798488210118787,12.935360751439339,0.06994273524942544,0.1927710843373494,34.500089048468126,0.30000001192092896,0.0,0.002417630011914298
295,0.7068752208365662,6.97056532915448,0.06621454734616851,0.05063291139240506,19.262403643423365,0.30000001192092896,0.0,0.0021071844012476504
296,0.4064307239012023,9.788331597083427,0.0695431753426705,0.1744186046511628,30.73105760233544,0.30000001192092896,0.0,0.002576489928760566
297,0.5449676841563935,5.537659365873488,0.050619642175151046,0.08108108108108109,27.875301768560192,0.30000001192092896,0.0,0.002007764572626911
298,0.3235207265540466,6.12205492861661,0.053556171694740994,0.07317073170731707,23.39211955822589,0.30000001192092896,0.0,0.00254549321369268
299,0.1527172870271486,13.038133621572044,0.05988932617085456,0.225,48.41084975988418,0.30000001192092896,0.0,0.002148746130405925
