ep,w,mean_delay,mean_energy,violation_rate,p95,alpha,H,c_loss
196,0.6233066647611666,10.259008347579819,0.0283922377426332,0.21666666666666667,35.00689920101779,0.13612040877342224,0.5844345939159393,0.0342145867086947
197,0.9465077947809537,15.617518559110506,0.051951591032389464,0.27692307692307694,52.30071181268242,0.13528427481651306,0.5806644654273987,0.03148204216733575
198,0.8270988341658485,12.98684122046505,0.05135876270671542,0.15476190476190477,57.440367578414275,0.13444817066192627,0.5833818304538727,0.03332176985219121
199,0.7564542679052947,7.621394214446238,0.06199861366409602,0.024390243902439025,18.03585569142344,0.1336120367050171,0.6088581919670105,0.03193918040022254
200,0.07924411999617724,14.262127433586983,0.05049603767376938,0.30303030303030304,30.034631582323037,0.1327759325504303,0.6017096692323685,0.02955414155498147
201,0.9871625833826156,4.9471047311543925,0.05667795257195852,0.01098901098901099,14.884977167490597,0.1319398134946823,0.6115438950061798,0.029754848554730415
202,0.36409935135751026,9.496218991950348,0.05043467281549785,0.19117647058823528,42.49141329181931,0.13110366463661194,0.6142192143201828,0.028255170229822397
203,0.0013302866169201241,15.114115970150618,0.038236235327558106,0.3188405797101449,44.10840489490253,0.13026754558086395,0.614403149485588,0.028059608601033688
204,0.851113857195852,9.173422367220894,0.04804396894697156,0.125,24.09011070173198,0.12943142652511597,0.6237278544902801,0.028720700982958078
205,0.34269388068012374,13.003753839679595,0.04192854161772348,0.2676056338028169,39.20791870206706,0.12859530746936798,0.6176400232315064,0.028965416830033064
206,0.96695677743607,10.583974075612874,0.08751490845673154,0.11494252873563218,31.696498599124,0.12775918841362,0.6242583763599395,0.028305863160640002
207,0.16497219300470975,11.941119335651921,0.04777097762797378,0.20253164556962025,35.74495635144221,0.12692305445671082,0.6288817483186722,0.031452540811151265
208,0.26345235416859714,16.872223009858622,0.03935100819653899,0.2878787878787879,50.69731702426243,0.12608696520328522,0.6184587985277176,0.03092926375567913
209,0.5929380605911883,5.31217279080662,0.04426688822622717,0.05952380952380952,21.005711855257697,0.12525083124637604,0.6211745119094849,0.028440233673900365
210,0.9004415119582845,7.3569456976404,0.05318289034856735,0.07608695652173914,22.55628640357205,0.12441471964120865,0.6363408905267716,0.028558458611369134
211,0.7958805660757201,5.423233713624201,0.05849578977431648,0.056179775280898875,19.53731291381555,0.12357858568429947,0.6272427922487259,0.029663103353232145
212,0.8620831461246059,9.073917318966187,0.06738853800931675,0.12941176470588237,26.329192222474234,0.12274248898029327,0.6333771401643753,0.02674113743007183
213,0.2451288245439716,12.043451816181015,0.042366809433006886,0.19444444444444445,40.458978618841876,0.1219063401222229,0.6288862156867981,0.025820184666663408
214,0.9945501386413084,9.320480598699337,0.07337324770188193,0.15853658536585366,31.548681905823443,0.1210702434182167,0.6371541851758957,0.02849652262404561
215,0.08277292449214806,18.770792028503212,0.0221414024655962,0.34782608695652173,64.39375484368651,0.12023410946130753,0.6308812183141709,0.027752460427582264
216,0.6841248161999791,13.08597152291285,0.04591635489022678,0.17333333333333334,41.79316943725202,0.11939801275730133,0.6337452584505081,0.025841146279126405
217,0.014354752029176894,9.999134299564481,0.04086208763860931,0.13333333333333333,25.66976016705462,0.11856186389923096,0.6317949163913726,0.030531086288392545
218,0.9883252749147066,7.967875251690301,0.07019241246197552,0.037037037037037035,19.671913935334533,0.11772576719522476,0.6286147052049637,0.02914085514843464
219,0.30503908520383766,11.743749314588946,0.03304259959528975,0.22388059701492538,43.31275549327551,0.11688962578773499,0.6359960705041885,0.027590951528400184
220,0.12497014816086675,11.158734816375759,0.041598358085288514,0.21176470588235294,34.36014519085631,0.116053506731987,0.6250571417808533,0.02857374919578433
221,0.24689719327787849,11.613202250049312,0.035319454045648443,0.13333333333333333,62.713395700815695,0.11521737277507782,0.6385659193992614,0.029774519987404345
222,0.5359855644703057,11.172923750349295,0.04544009246681688,0.125,42.01814184572618,0.11438127607107162,0.6416059100627899,0.028094771429896356
223,0.9363103605342776,13.621490660252354,0.0541788345435503,0.2692307692307692,42.38795309459511,0.11354514956474304,0.6312242060899734,0.02706489382311702
224,0.04741522409993845,9.611343426585067,0.029432561538739747,0.19047619047619047,36.903159290600115,0.11270903050899506,0.6456984692811966,0.02772214785218239
225,0.3226921289802392,12.786209417034467,0.042883150626729566,0.20930232558139536,48.74251094318407,0.11187291145324707,0.6402117443084717,0.02715283377096057
226,0.9645304174876104,8.181362819744743,0.10915061123205573,0.06329113924050633,20.51338177452541,0.11103679239749908,0.6344817078113556,0.027464658338576555
227,0.9715701146069919,9.05373510124052,0.08134668054559631,0.09523809523809523,25.513609151096098,0.1102006807923317,0.6319633811712265,0.029205833114683628
228,0.07782071265992105,16.264714453594426,0.022304676616615067,0.25925925925925924,53.5717424827735,0.10936454683542252,0.635749061703682,0.029303464777767657
229,0.28112720485221127,11.361405116186583,0.042142567188564885,0.18333333333333332,39.377541535702804,0.10852842032909393,0.6419319713115692,0.029359961692243815
230,0.14223441895207423,10.949831733236804,0.03158465575053777,0.24561403508771928,41.097845033554805,0.10769229382276535,0.6375396370887756,0.03031504964455962
231,0.9909473496093097,7.188134053882942,0.058710186495771415,0.09090909090909091,24.204197467927184,0.10685618966817856,0.6415662342309951,0.02866059500724077
232,0.6188170654758588,14.420190476749218,0.053906828446796076,0.25925925925925924,37.75709644812623,0.10602007806301117,0.6453227871656417,0.026449059247970582
233,0.059025568476297904,15.320481811809456,0.03732409299199077,0.32432432432432434,51.27808431674408,0.10518393665552139,0.6326351124048233,0.027737952768802643
234,0.9915623565520215,4.132990716987448,0.06333216939252354,0.0,14.624230565471938,0.104347825050354,0.6404696500301361,0.026735991798341276
235,0.005029487236461923,12.480223756666604,0.046576112674088795,0.24050632911392406,37.23763361134139,0.10351172089576721,0.6423359614610672,0.027974728569388388
236,0.05190651542699617,11.503886323329922,0.03685323447143801,0.1780821917808219,33.52832891687803,0.10267557948827744,0.6353607249259948,0.02875506766140461
237,0.20982549453469335,13.678941990878998,0.036214939668934715,0.19672131147540983,56.23675352887464,0.10183946043252945,0.6399574297666549,0.0280650856718421
238,0.17833580157592002,10.672551798735983,0.04263809602212134,0.13793103448275862,41.74261465247773,0.10100334882736206,0.6400071102380752,0.03003404352813959
239,0.06624709657275762,15.73384603343049,0.012605446066753928,0.32432432432432434,54.696015548663546,0.10016721487045288,0.6373391819000244,0.027916978225111962
240,0.2678198053631249,11.722108589279543,0.03665550330918137,0.21794871794871795,33.572713307349105,0.0993310958147049,0.6338401836156845,0.029464699663221836
241,0.4836948216932613,8.007055195486348,0.033385143050271175,0.12941176470588237,34.89465556946901,0.09849497675895691,0.6286240178346634,0.028918174412101507
242,0.9469733958212928,4.837812507001345,0.05174836368005997,0.0625,24.872571413479463,0.09765886515378952,0.628212359547615,0.028978582695126532
243,0.2607951701995735,7.551904031372839,0.038762393997436216,0.06818181818181818,20.623617381072183,0.09682273864746094,0.6277280265092849,0.029226883072406052
244,0.061965913151945475,13.100407670332526,0.04215008478079413,0.275,30.336883838868644,0.09598662704229355,0.6306987780332566,0.028689528983086347
245,0.09128103985557029,13.373684701557869,0.03627438534897938,0.25675675675675674,31.970919135324642,0.09515050798654556,0.6385457563400269,0.02739983346313238
246,0.24078141743436274,16.9229739249044,0.03838189639004979,0.34615384615384615,47.44382139861635,0.09431437402963638,0.6364184051752091,0.03000022951513529
247,0.9993643610279694,8.251324973670554,0.07092711975462478,0.1038961038961039,29.772372931198163,0.093478262424469,0.6351200699806213,0.029839186407625676
248,0.014552176323675642,19.248654880728758,0.020354917895030425,0.3793103448275862,66.72412500024672,0.09264213591814041,0.636036639213562,0.026718053361400963
249,0.10216944400593714,16.139037545617356,0.0363796508297448,0.28378378378378377,44.350766573104465,0.09180601686239243,0.6460238724946976,0.031358533445745705
250,0.9625606685496858,10.707116679665592,0.07575951427848807,0.21839080459770116,33.10442152293469,0.09096990525722504,0.6238459151983261,0.029333079252392053
251,0.7886802500796957,3.2519090694486197,0.04702669762731139,0.031914893617021274,17.210914721100593,0.09013377875089645,0.6350292068719864,0.03040581425651908
252,0.028580535807318643,12.163567149246779,0.019636764308312432,0.21568627450980393,40.47329055643414,0.08929765224456787,0.6338723486661911,0.029283972289413214
253,0.009671128548399804,16.675324102649544,0.03759795460604029,0.3387096774193548,46.00832726131875,0.08846154808998108,0.6214184802770615,0.03016580479219556
254,0.23106309474173886,10.620038141838503,0.0591892613238154,0.12987012987012986,24.212755241165745,0.0876254066824913,0.6346850192546845,0.02794518070295453
255,0.1781040463723113,7.834940394056593,0.04270236196502375,0.07142857142857142,21.87527618256362,0.08678928762674332,0.6344411647319794,0.028273117505013944
256,0.0644857607036246,13.574929407577617,0.041218196461916067,0.2413793103448276,43.89656334603757,0.08595317602157593,0.6269187480211258,0.030025795679539443
257,0.9719009700022982,8.486805947975771,0.07932031753200021,0.11392405063291139,24.51332812493858,0.08511706441640854,0.6313165163993836,0.02861415032297373
258,0.7909693484702849,14.481582499540814,0.057673433472176176,0.2413793103448276,51.13327051828846,0.08428093045949936,0.6359585773944855,0.029170707911252976
259,0.9917251493870703,9.565877396603643,0.09179168840085314,0.15384615384615385,29.525655390532112,0.08344481140375137,0.6375685399770736,0.027956140208989382
260,0.6949703260999188,10.877323204595521,0.06436726066982462,0.15789473684210525,27.665520408640862,0.08260869234800339,0.6351264297962189,0.028313474822789432
261,0.4950151762086079,11.133625183571887,0.028931193378341782,0.1875,38.23255919707901,0.081772580742836,0.6396302795410156,0.02684852624312043
262,0.13810476956472922,8.425970460434264,0.04326442617438136,0.13829787234042554,26.24347641503712,0.08093644678592682,0.6272145903110504,0.028330647703260183
263,0.6912083185096438,3.8037164566639294,0.04051239422318335,0.0,11.93277189546072,0.08010032773017883,0.6300170946121216,0.028548600766807795
264,0.6607063044313501,9.272197007784234,0.05300801306929376,0.13095238095238096,25.967910080040454,0.07926420867443085,0.6327382880449295,0.027385026570409535
265,0.09027806507312508,8.835909254160013,0.025924231403667775,0.12698412698412698,32.30425369595841,0.07842810451984406,0.6400044196844101,0.02967707920819521
266,0.11703473491655966,11.577900177962404,0.04305729176411186,0.21686746987951808,33.14713971157189,0.07759197056293488,0.6421041035652161,0.03007949436083436
267,0.2021275133664029,15.133726647824615,0.03485379342087686,0.32222222222222224,48.726579703513735,0.07675585150718689,0.6336324828863144,0.029642023146152496
268,0.567163363775742,13.178616608681656,0.043961284901023655,0.20634920634920634,39.81725343305559,0.0759197250008583,0.6432727831602096,0.030999863501638174
269,0.4258274983049489,5.714119031224949,0.0648770475537145,0.08860759493670886,25.494065014124544,0.07508360594511032,0.6213652694225311,0.028945317678153514
270,0.7114577280417903,7.583469462936029,0.06513003253551047,0.0898876404494382,21.792586223006428,0.07424748688936234,0.6348493045568466,0.027060295324772596
271,0.8823269355696248,5.0899837156290575,0.054790603595380426,0.0425531914893617,19.27355294390258,0.07341136783361435,0.6226032876968384,0.02800724234431982
272,0.010741793727167883,10.744618143921821,0.02963709482105482,0.16363636363636364,37.189036002529704,0.07257525622844696,0.6339010238647461,0.027416067328304053
273,0.8600989421242371,6.266059135628673,0.06654301307649156,0.06382978723404255,22.75705214719923,0.07173912972211838,0.6249135881662369,0.029627698417752982
274,0.999106587699832,7.835383130948526,0.07818016090828135,0.053763440860215055,20.031449500627705,0.07090301066637039,0.6201139795780182,0.029255116134881975
275,0.9999076146978191,7.446574646356301,0.09382925800217226,0.05434782608695652,19.443732818765305,0.0700668916106224,0.6265331947803497,0.029243705309927464
276,0.9547559077900118,3.154002201431579,0.04434389384215487,0.010309278350515464,13.090349521024391,0.06923077255487442,0.6111031502485276,0.031388817988336086
277,0.9943079712159792,12.973104324028897,0.10018209206047374,0.22093023255813954,39.783368380727865,0.06839463859796524,0.6215098291635514,0.029907813183963298
278,0.06546793198530862,17.20945931425712,0.02268102648309784,0.40298507462686567,45.620515780234264,0.06755852699279785,0.6088184434175491,0.028641548678278922
279,0.6847985879970664,6.451748748298555,0.05563735590616774,0.06521739130434782,21.54453202716823,0.06672240793704987,0.6125127792358398,0.030222094114869834
280,0.738107911711245,8.376104855318781,0.05679400560769038,0.09411764705882353,31.549842919820133,0.06588628143072128,0.6085923719406128,0.030312264822423458
281,0.8203567415668807,13.901964698313874,0.058425132035234424,0.23255813953488372,46.94564710865854,0.06505017727613449,0.6139749604463577,0.029213327169418334
282,0.5688715265779098,13.874847785849346,0.05984524096591556,0.2891566265060241,39.872189720977644,0.06421405076980591,0.6114888679981232,0.02873935455456376
283,0.9162891426282819,9.521282782938957,0.08206492055491117,0.1111111111111111,23.00079966403825,0.06337793171405792,0.6132254135608673,0.03099769735708833
284,0.9645288782891345,7.795126547636212,0.05610984972704427,0.07526881720430108,23.050539588277562,0.06254181265830994,0.6192223417758942,0.03018310260027647
285,0.002127979399800575,11.087570787771359,0.040740717671998876,0.11392405063291139,29.683980260036297,0.061705686151981354,0.6053822493553161,0.029905318412929774
286,0.12930189819035556,13.060356633540604,0.028183577904490578,0.19298245614035087,51.779991979608035,0.06086956337094307,0.613750262260437,0.030147874020040034
287,0.23006163739098756,9.84845695813263,0.04466355481028957,0.16393442622950818,46.86187724014253,0.06003343686461449,0.5988934373855591,0.026960680820047857
288,0.9232009629315485,6.448777433306512,0.08393362457878496,0.053763440860215055,19.850157185698176,0.0591973140835762,0.6032055687904357,0.029740099031478166
289,0.0008067252630720327,18.222955299753817,0.02614196341863801,0.2786885245901639,64.39590046253875,0.058361198753118515,0.6070829054713249,0.028284059725701808
290,0.23142890727758947,8.973080814619813,0.02957993186390679,0.14285714285714285,44.09210201671596,0.057525087147951126,0.5961408933997154,0.03109836593270302
291,0.884228230020181,9.926004723974208,0.06416948614500312,0.13793103448275862,29.170991988329803,0.056688956916332245,0.5858768546581268,0.032236170433461664
292,0.40642966613913245,6.4419666296760045,0.04810019591146985,0.10256410256410256,26.256090596100993,0.055852845311164856,0.5937449133396149,0.027897960748523475
293,0.6925407375673905,7.773126682008532,0.03698457996278228,0.047058823529411764,19.96185756618201,0.05501671880483627,0.593859965801239,0.029148755352944134
294,0.48396105722034327,11.059752354220228,0.04058048857671629,0.18571428571428572,42.58596835842143,0.05418061092495918,0.592420764863491,0.031622709222137925
295,0.7845013832848684,8.730875500885354,0.06278226607254384,0.13953488372093023,23.259176289861166,0.0533444806933403,0.5947608071565628,0.03047011446207762
296,0.6448488011089856,11.49671992403819,0.0738019409052219,0.23809523809523808,31.22530766828324,0.052508361637592316,0.5940301841497422,0.03071130096912384
297,0.981871293207148,7.059604415706716,0.08098318562191217,0.09195402298850575,27.783771509751215,0.05167224258184433,0.5864447364211083,0.02967466438189149
298,0.7819222630204887,9.855901830107817,0.08036052468973431,0.12195121951219512,26.438697291872092,0.050836123526096344,0.5863940161466599,0.031230667419731618
299,0.8264209589939768,8.490041701250957,0.06688213791574757,0.05747126436781609,20.216444886180955,0.05000000074505806,0.5862388306856156,0.02965308278799057
