ep,w,delay,energy,viol,p95,c_loss,extra
242,0.9422171101018352,3.8614079202011835,0.09662086420985481,0.0,4.672514229251937,0.010234657023102046,1.9008565147717793
243,0.08583964262498468,5.208364542245815,0.09427612451231386,0.06666666666666667,6.950532790993378,0.01143894724858304,1.8904688755671184
244,0.9788357759247173,3.8493536065997125,0.09695506908801549,0.0,4.63193362660519,0.01049887458793819,2.020547346274058
245,0.8293074108678142,4.036638954754957,0.09675681127620427,0.0,4.938595556143889,0.010334211292987068,2.01095689535141
246,0.8988080923381032,3.8553926122576585,0.09735518677154004,0.0,4.699403739014997,0.010283100418746471,1.8335079232851663
247,0.9671549199277015,3.796589663276464,0.09666436109342942,0.0,4.421493621947175,0.00968413269147277,1.9143514355023703
248,0.5938277304885224,4.322131338965357,0.09729770781824723,0.0,5.147367329854388,0.010206824385871489,1.9396743933359781
249,0.9670267693051625,3.9067576082865285,0.09616684526550738,0.0,4.586000633160889,0.010771764488890768,1.8508535782496134
250,0.03327589223573506,5.449850919617025,0.09252821593198331,0.03333333333333333,6.6111724515211,0.009605305222794413,1.9930808345476787
251,0.9977141628510202,3.839807836041856,0.09688726692254643,0.0,4.717963411641373,0.011072270199656486,1.9936787724494933
252,0.6599600724109792,4.08615953221541,0.0974662562807312,0.0,4.744598286748219,0.011929516432185967,2.226036270459493
253,0.8822217350571377,3.8134203934859774,0.09789616972941831,0.0,4.439011974632665,0.009641546321411927,2.207211979230245
254,0.6900869622122968,4.100358256922067,0.09705579467581511,0.0,5.118982870863984,0.010444772336632014,2.0192835847536723
255,0.008784536498026711,5.409365715617471,0.0940267038255376,0.0,6.497588582290521,0.009527138154953717,1.9646883209546406
256,0.7972119504790902,3.8675230180459423,0.09756802978841624,0.0,4.562951916083013,0.010988366650417447,2.040248187383016
257,0.6136970339672729,4.247637247974431,0.0974925642836475,0.0,5.015078344432108,0.010083011568834383,2.015876758098602
258,0.04332248434792089,5.396024235497561,0.09218120011933205,0.0,6.602264516851197,0.010462502002095182,1.999894118309021
259,0.9422138389704916,3.70833649028913,0.09733693612197379,0.0,4.433708259301702,0.011030216173579296,1.9493966460227967
260,0.09248150643349651,5.519875396702465,0.09719537954014479,0.0,6.550528064819471,0.00994236939586699,1.9316706538200379
261,0.0865912161095863,5.637189431775088,0.09422886249820288,0.03333333333333333,6.472534992742018,0.009043348828951518,2.0548367698987327
262,0.8353854725888749,3.6747502919611965,0.09804037292971549,0.0,4.37633231733143,0.009846385692556699,1.996667750676473
263,0.9996014473054967,3.84425317955255,0.09694358953935192,0.0,4.616242176131901,0.010227491427212954,2.0403237064679463
264,0.19900823752180005,5.182106669273176,0.09528665763505721,0.0,6.022573627269348,0.010346584239353735,2.015622361501058
265,0.6595586607929704,4.196177701107312,0.09739821004439693,0.0,5.116787349467421,0.009721390437334776,2.1125569383303326
266,0.3061927984754732,5.2086141870539535,0.09679653631219866,0.0,6.384754343673445,0.009900612430647016,2.141743528842926
267,0.940374826107595,3.861878564782854,0.09676780674998049,0.0,4.518197351825505,0.009448580195506413,2.282610738277435
268,0.9163965414196213,3.786776941746583,0.09645282382645087,0.0,4.350806262123391,0.009829350064198177,2.219595420360565
269,0.9576372418762295,3.7048825303285384,0.09704596736628264,0.0,4.17199548571404,0.008920378998542826,1.9565722505251566
270,0.927118353513459,3.5799403636936304,0.09795458498488056,0.0,4.40495461155081,0.009749795046324531,1.9914735794067382
271,0.23279661319248676,5.0887439121831,0.09609028957678399,0.0,6.117930132401697,0.009958191992094119,2.1024026830991107
272,0.8170165279336393,3.893046216432502,0.09772162855341208,0.0,4.5015245452946235,0.009703714214265347,2.1276965101559955
273,0.10604988207747942,5.60478508238469,0.09387250207252588,0.03333333333333333,6.551637940654883,0.009404843160882592,2.150258227189382
274,0.8443454302840051,3.837608452797654,0.09653409812571222,0.0,4.575736845003855,0.010681722437342007,2.2500844478607176
275,0.5275305418175892,4.3334054626817995,0.09750747939178721,0.0,5.37250023863503,0.010254164800668757,2.1274110674858093
276,0.4741509923052245,4.496436290289101,0.09765735581681188,0.0,5.652258955448985,0.01246385412911574,1.9119385123252868
277,0.5212385711252541,4.414064767616593,0.09631178625028797,0.0,5.101885969824735,0.010277512933438022,1.9930810848871867
278,0.7127195068116124,4.077984705079779,0.097301370197993,0.0,4.893349138348647,0.010636580393960078,2.07068213224411
279,0.9006837444967738,3.741689776542729,0.0970705219105382,0.0,4.439478565782129,0.010391761331508558,2.2038406848907472
280,0.25187682691800645,5.387165419441378,0.09615934431943349,0.03333333333333333,6.2503508221757285,0.009167658863589168,2.0550431609153748
281,0.9331756742404024,3.747217090803491,0.09634974572811209,0.0,4.724503206993308,0.009545674190546076,2.0806638320287068
282,0.9588563864723577,3.752719981322557,0.09684681378865315,0.0,4.483098531319845,0.009495612179550032,2.129227642218272
283,0.9922937156788204,3.675727668802395,0.09730549319024559,0.0,4.323560902465809,0.00864592579503854,2.050443402926127
284,0.6945347463583715,3.9920476815597237,0.09753448556230612,0.0,4.9422385823186845,0.009330476106454929,2.0591090162595114
285,0.10837372303125606,5.6328124517881255,0.09455556530900917,0.06666666666666667,6.9774536083976395,0.009581957307333747,2.268802873293559
286,0.9896492578497444,3.7065774177357853,0.09733758534566567,0.0,4.21401424417442,0.009698398566494385,2.184234257539113
287,0.6614415999334621,4.100324142999771,0.09667598873512323,0.0,4.7150699668737595,0.00953552545979619,2.175412452220917
288,0.5438691279589909,4.391950397417728,0.09720836611214759,0.0,5.326863980196325,0.009381810730944077,2.2061779459317523
289,0.24843715383301387,5.607073390524402,0.0962393499835496,0.0,6.438464360103077,0.008817701678102216,2.361046008268992
290,0.7176407962248195,3.9763674813559615,0.09678683360860883,0.0,4.78854215054005,0.009360368860264619,2.18822766939799
291,0.0024821496201884626,6.016978183659016,0.09102063651365364,0.13333333333333333,7.222271340330602,0.009374745593716701,2.129204813639323
292,0.2565352685754905,5.375012697294934,0.09634732800517588,0.03333333333333333,6.263219986704936,0.00923136929050088,2.3058027823766074
293,0.7685992024393217,3.837566401082014,0.09625686964036222,0.0,4.574861883783435,0.008842057765771945,2.2532531023025513
294,0.27303476972305596,5.5320500350514275,0.09633346563863031,0.0,6.2628076370058094,0.009046885169421632,2.2237771193186444
295,0.9914519255715577,3.7254148964772114,0.09702360846004225,0.0,4.5702849357526505,0.009548451099544764,2.152434754371643
296,0.7740357068837594,3.936829750290871,0.09742945846792546,0.0,4.760596114296985,0.009398947842419148,2.216746731599172
297,0.07201206125864323,5.9090536806177765,0.09374342416302345,0.0,6.833150014948559,0.009944209037348628,2.2722062349319456
298,0.9939382268147197,3.759711900051752,0.09732017213784122,0.0,4.4529481997094065,0.009112766517015794,2.3778892755508423
299,0.5401548460416874,4.162984451153857,0.09715437672774521,0.0,4.960009980859209,0.009056312140698235,2.281356120109558
300,0.99974204515863,3.985260901800802,0.09665567187801498,0.0,4.967920405187316,0.008381284152468046,2.269591546058655
301,0.8193826854557967,3.934147140670078,0.09684266712555183,0.0,4.58389932895087,0.009303355418766538,2.303880337874095
302,0.1950128547227303,5.537621984827832,0.09686937963104057,0.0,6.5053657543785715,0.008778053071970741,2.361111044883728
303,0.23865762185569295,5.143669260306935,0.09496623685286204,0.0,5.844590040513549,0.009398558223620058,2.2736095547676087
304,0.3957951274408836,4.77290473556583,0.09750684566482268,0.0,5.564488343431763,0.009251528729995092,2.352533968289693
305,0.030058319792421823,5.833681730624208,0.09178961178459169,0.0,6.712490587867822,0.009370990268265208,2.3689576546351114
306,0.5588253770973287,4.393000901216157,0.09661634108234643,0.0,5.2592736678587935,0.010357345345740517,2.229710288842519
307,0.9208098500448116,3.7714240312426965,0.09807373075015675,0.0,4.425527822387584,0.008096352824941278,2.2182324250539143
308,0.0002707004229654296,6.001075794251428,0.08917615704812856,0.1,7.058945791314847,0.008003201304624478,2.371631157398224
309,0.9951206593660812,3.689772999262674,0.09746371805594972,0.0,4.179192756087436,0.009127168574680884,2.325187341372172
310,0.12531756059410407,5.868289168271166,0.09357117663281869,0.03333333333333333,6.841731393382114,0.008097048429772258,2.26801913579305
311,0.054067670598609875,6.085890542883562,0.09218787284470117,0.13333333333333333,7.364172452619946,0.008463128982111812,2.3056270519892377
312,0.9990196551391032,3.624117756776126,0.09744871449643518,0.0,4.2952160295651645,0.008529097222102185,2.315740688641866
313,0.8660110976029336,3.758128305753935,0.09740364106001151,0.0,4.505901299955836,0.00877898180236419,2.3214837272961932
314,0.7681915000190161,3.7901804397158894,0.09622725666383743,0.0,4.47291639720842,0.008744333575790127,2.2708009163538616
315,0.47444677887324443,4.694579552098437,0.096316835547854,0.0,5.883124725545512,0.00938660241663456,2.3402689615885417
316,0.3055076847545576,5.487125615544591,0.09663976916596774,0.0,6.709891234463829,0.009070293613088627,2.4472656647364297
317,0.5781363068410516,4.142679873603012,0.09709385937772885,0.0,5.340297142849632,0.00854255398735404,2.314402147134145
318,0.021557719790709546,6.234133849484067,0.08850470117499575,0.06666666666666667,6.956903746796693,0.008694558839003245,2.375380500157674
319,0.48760235853184114,4.489206422866061,0.09655855255357954,0.0,5.09775658745742,0.009155085838089386,2.3027292013168337
320,0.0088694581731687,5.979252324924115,0.08909624132056991,0.06666666666666667,7.010910240095645,0.009757250888894002,2.412957239151001
321,0.3733129821773555,4.922896462785133,0.09743012253321814,0.03333333333333333,5.990505790787721,0.009549372674276432,2.3068058649698893
322,0.9418900926177791,3.792714929697587,0.09714630131587487,0.0,4.571489444157595,0.008556829454998175,2.3953700065612793
323,0.7830544933566517,3.891086388860422,0.0967852459198166,0.0,4.56010072042195,0.00840739185611407,2.4015429894129436
324,0.7516421558716125,4.006018156777575,0.09693947156051826,0.0,4.47813969862543,0.008897223230451345,2.384455951054891
325,0.2768203454359388,5.187641177889959,0.09732901811296037,0.06666666666666667,6.795302378362049,0.008512146134550373,2.2282137870788574
326,0.75246148819602,3.9517490421157495,0.09746524745367009,0.0,5.088750433317109,0.00826016537224253,2.2986873149871827
327,0.7639025776362319,3.8110609202363777,0.09694285732395039,0.0,4.558938886094798,0.008304701590289672,2.2641130924224853
328,0.4706744836961568,4.633610485074177,0.09703790358939528,0.0,5.619617584261016,0.008368987729772926,2.2255441029866536
329,0.4793554707627367,4.812154690167361,0.09695539926907595,0.0,5.758326255973754,0.008732439189528426,2.322943929831187
330,0.25879316691344295,5.721476259290254,0.09604012405170409,0.0,6.489200136982483,0.008693025788913171,2.230484652519226
331,0.004155322099945165,6.235738695366572,0.08756908209588982,0.16666666666666666,7.521595358975697,0.009640876855701207,2.336285968621572
332,0.07162515219696843,6.049281061706668,0.09327381625553414,0.03333333333333333,6.6881827558981195,0.009091883013024927,2.221602431933085
333,0.930735390540353,3.7102081473826365,0.09689014532848068,0.0,4.637417026335671,0.009368005782986681,2.2605576952298483
334,0.19350004025505066,5.734925553063547,0.09764356085355913,0.03333333333333333,6.472915144430464,0.00848496846544246,2.3573469797770183
335,0.5327316411970425,4.3807869681041955,0.09665494163831924,0.0,5.514924968751197,0.00775015455049773,2.263225253423055
336,0.6841920903048542,3.942011586592096,0.09690800572649962,0.0,4.846591521999234,0.008155987706656258,2.1846917192141215
337,0.33235577152011564,5.332013781745406,0.09739933216121109,0.0,6.465044812656059,0.008261259381348888,2.232540857791901
338,0.011146516402046027,6.226769956520727,0.08919733545295706,0.13333333333333333,7.651333398906049,0.00809052661061287,2.27126137415568
339,0.9567143553713575,3.7202531064192876,0.09704787059136301,0.0,4.354412848349694,0.007938251582284768,2.2149355014165244
340,0.28942411928116585,5.376771006636736,0.09638131201832273,0.0,6.618437826545608,0.007214755363141497,2.2491534392038983
341,0.9999264716727506,3.768174913531387,0.09753158402461716,0.0,4.379375544372453,0.008032352865363161,2.2884869734446207
342,0.02292786100338076,6.268276513678011,0.08849837797863881,0.13333333333333333,7.186537457347289,0.007900407180810969,2.4248737335205077
343,0.41221817733087607,4.866432228192033,0.09691070320476024,0.0,6.0629330516111875,0.00815710585253934,2.3950881441434224
344,0.9989161855544688,3.7188120001403218,0.09735546322603454,0.0,4.2224927783729225,0.007701664612007638,2.2448139508565266
345,0.2739045125768196,5.464529817204045,0.09668920279467044,0.03333333333333333,6.31764027734839,0.007870379400750001,2.2439208070437116
346,0.05738050822501842,6.424807005192864,0.08903101301777791,0.13333333333333333,7.262226633007989,0.007835117572297653,2.2573920170466106
347,0.05119090976773677,6.251737624371984,0.08963765775457655,0.13333333333333333,7.470382171136087,0.007219903574635585,2.250013796488444
348,0.9944153703989073,3.76564194244172,0.0975650282688673,0.0,4.744369745665798,0.008736570520947376,2.142508884270986
349,0.82619322894655,3.742608057249433,0.09747913990464276,0.0,4.543963424653191,0.00831142025999725,2.1740376353263855
